Key,Polish
Objective.train.avoid_conductor_title,Unikaj kontrolera biletów
Objective.train.grab_bananas_title,Zabierz Banany
Objective.train.get_past_first_guard_title,Pomiń pierwszego ochroniarza
Objective.train.grab_airbag_mines_title,Zabierz Poduszkę Powietrzną
Objective.train.get_past_second_guard_title,Pomiń drugiego ochroniarza
Objective.train.grab_teleporter_title,Zabierz Teleporter
Objective.train.get_past_third_guard_title,Pomiń trzeciego ochroniarza
Objective.train.grab_shrinkray_title,Zabierz Promień Zmniejszający
Objective.train.escape_the_cabin_title,Ucieknij z przedziału zmniejszając siebie samego
Objective.train.go_to_restaurant_car_title,Udaj się do wagonu restauracyjnego
Objective.train.go_to_eavesdrop_position_title,Przekradnij się za bar
Objective.train.eavesdrop_title,Podsłuchaj rozmowy generała Bolscotchkovicha z Dr. Eierkopfem
Objective.train.hide_title,Ukryj się w przedziale
Objective.office.leave_loading_dock_title,Opuść ładownie
Objective.office.find_server_room_title,Znajdź serwerownie
Objective.office.unlock_access_to_server_room_title,Dowiedz się jak odblokować serwerownie
Objective.office.go_to_server_room_title,Udaj się do serwerowni
Objective.office.find_hacking_floppy_disk_title,Znajdź dyskietkę do hakowania
Objective.office.hack_server_title,Zhakuj serwer
Objective.office.pick_up_stopwatch_title,Podnieś stoper
Objective.office.find_correct_keycard_title,Znajdź poprawną kartę dostępu
Objective.office.unlock_access_to_vault_title,Odblokuj dostęp do skarbca
Objective.office.enter_vault_title,Wejdź do skarbca
Objective.operation.open_blast_doors_title,Otwórz grodzie
Objective.operation.flip_the_switch_title,Flip the switch
Objective.operation.make_your_way_to_blast_doors_title,Udaj się do grodzi
Objective.operation.activate_elevator_title,Aktywuj windę
Objective.operation.survive_laser_corridor_title,Przedostań się żywcem przez pierwszy korytarz z laserami
Objective.operation.survive_second_laser_corridor_title,Przedostań się żywcem przez drugi korytarz z laserami
Objective.operation.descend_to_bottom_title,Zejdź na dno szybu
Objective.operation.get_to_elevator_title,Dotrzyj do windy
Objective.labs.pick_up_spytacles_title,Podnieś Szpiegulary
Objective.labs.unlock_mainlabs_doors_title,Odblokuj drzwi do głównego laboratorium
Objective.labs.sneak_into_mainlabs_title,Zakradnij się do głównego laboratorium
Objective.labs.capture_headscientist_title,Pojmij dr. Eierkopfa
Objective.labs.throw_headscientist_into_bag_and_pick_it_up_title,"Wrzuć dr. Eierkopfa do torebki, by go zabrać"
Objective.labs.sabotage_assemblyline_title,Uszkodź linię produkcyjną pocisku pocztowego
Objective.labs.exit_labs_title,Opuść laboratorium 
Objective.archives.get_evidence_title,Ukradnij dowody
Objective.archives.get_key_title,Znajdź klucz do zamkniętego pokoju
Objective.archives.get_targetingchip_title,Zdobądź czip do namierzania
Objective.archives.stop_missileline_cuba_title,Wyślij paczkę na Kubę
Objective.archives.stop_missileline_london_title,Wyślij paczkę do Londynu
Objective.archives.stop_missileline_washington_title,Wyślij paczkę do Waszyngtonu
Objective.archives.remove_parcel_title,Usuń paczkę z pocisku pocztowego
Objective.archives.send_headscientist_title,Podłuż Eierkopf w pocisku pocztowym
Objective.archives.eierkopf_cuba_title,Podłuż Eierkopf w pocisku pocztowym
Objective.archives.eierkopf_london_title,Podłuż Eierkopf w pocisku pocztowym
Objective.archives.eierkopf_DC_title,Podłuż Eierkopf w pocisku pocztowym
Objective.archives.send_evidence_title,Podłuż dowody w pocisku pocztowym
Objective.archives.burn_books_title,Spal autobiografię Bolscotchkovicha
Objective.archives.shred_notes_title,Podrzyj notatki biograficzne
Objective.archives.enter_bossroom_title,Opuść archiwa
Objective.archivesboss.release_elevator_lockdown_title,Zwolnij blokadę windy
Objective.archivesboss.find_something_to_sabotage_first_computer_title,"Znajdź coś, czym można uszkodzić pierwszy komputer"
Objective.archivesboss.sabotage_computer_one_title,Uszkodź pierwszy komputer
Objective.archivesboss.find_something_to_sabotage_second_computer_title,"Znajdź coś, czym można uszkodzić drugi komputer"
Objective.archivesboss.sabotage_computer_two_title,Uszkodź drugi komputer
Objective.archivesboss.unplug_the_communibot_title,Odłącz COMMUNIBOTa
Objective.archivesboss.get_to_the_elevator_title,Dostań się do windy
Objective.labsredux.look_around_title,Rozejrzyj się po laboratorium
Objective.labsredux.turn_on_the_power_for_manual_override_title,Włącz zasilanie by nadpisać zabezpieczenia
Objective.labsredux.open_the_blast_door_title,Otwórz grodzie
Objective.labsredux.escape_the_super_soldier_title,Ucieknij super-żołnierzowi
Objective.labsredux.defeat_the_super_soldier_title,Pokonaj super-żołnierza
Objective.labsredux.investigate_the_commotion_title,Zbadaj źródło zamieszania
Objective.labsredux.get_to_the_elevator_title,Dostań się do windy
Objective.residence.investigate_the_residence_title,Zbadaj posiadłość
Objective.residence.torch_the_super_corn_title,Spal super kukurydzę
Objective.residence.investigate_further_title,Szukaj dalej
Objective.residence.check_the_table_title,Sprawdź stolik 
Objective.residence.get_into_the_miniature_car_title,Zmniejsz się do rozmiarów miniaturowego samochodzika
Objective.residence.escape_the_dining_room_title,Ucieknij z pokoju gościnnego
Objective.residence.escape_the_residence_title,Ucieknij z posiadłości
Objective.warehouse.slip_past_welcoming_party_title,Przekradnij się obok komitetu powitalnego
Objective.warehouse.find_a_way_to_rocket_title,Znajdź przejście do rakiety
Objective.warehouse.select_route_0_title,Znajdź przejście do rakiety (Droga A)
Objective.warehouse.select_route_1_title,Znajdź przejście do rakiety (Droga B)
Objective.warehouse.rocketcatch_title,Złap rakietę!
Objective.rocket.switchpuzzle_title,Wdrap się na szczyt rakiety i odblokuj przejście na kolejne piętro 
Objective.rocket.gradientpuzzle_title,Wyłącz kriogeniczne komory poprzez dopasowanie odpowiednich pól
Objective.rocket.find_switches_title,Znajdź przełącznik włączający windę
Objective.rocket.select_target_title,Znajdź sposób na rozbrojenie głowicy lub zmianę jej celu
Objective.quaternion.talk_to_bartender_title,Porozmawiam z barmanem
Objective.quaternion.get_to_east_side_title,Przedostań się na wschodnią stronę niezauważonym
Objective.quaternion.find_hacker_title,Znajdź hakera
Objective.quaternion.shrink_hacker_title,Zmniejsz hakera
Objective.quaternion.put_hacker_in_pint_title,Podnieś hakera i wrzuć go do szklanki
Objective.quaternion.take_pint_to_exchange_title,"Podnieś pintę, by wybić system wymiany"
Objective.quaternion.get_back_to_west_side_title,Szybko przedostań się na zachodnią stronę
Objective.quaternion.pick_up_pint_title,Podnieś pintę
Objective.quaternion.deliver_pint_to_bartender_title,Dostarcz pintę barmanowi
Objective.quaternion.search_for_intel_title,Poszukaj informacji w kuchni w piwnicy we Wschodnich Niemczech
Objective.quaternion.find_your_way_through_ddr_tunnels_title,Znajdź drogę przez tunele DDR
Objective.quaternion.find_a_way_to_open_the_door_title,Znajdź sposób na otwarcie drzwi
Objective.quaternion.escape_east_germany_title,Ucieknij ze Wschodnich Niemiec
Objective.quaternion.bring_intel_to_bartender_title,Dostarcz informacje barmanowi
Objective.train.retrievegear_report_title,Arsenał Agenta
Objective.train.retrievegear_report_description,Audrey pobrała jej szpiegowskie gadżety.
Objective.train.eavesdrop_report_title,Skrzyżowania zła
Objective.train.eavesdrop_report_description,Audrey podsłuchała plan Bolscotchkovicha i Eierkopfa.
Objective.office.hack_server_report_title,Odłączony
Objective.office.hack_server_report_description,Audrey wyczyściła serwery Con-Nex.
Objective.office.enter_vault_report_title,Sekrety Con-Nex
Objective.office.enter_vault_report_description,Audrey odblokowała i weszła do skarbca..
Objective.operation.descend_to_bottom_report_title,Dobry Czerwony to Martwy Czerwony
Objective.operation.descend_to_bottom_report_description,Audrey przedostała się żywcem przez lasery.
Objective.labs.throw_headscientist_into_bag_and_pick_it_up_report_title,Geniusz złodziejstwa
Objective.labs.throw_headscientist_into_bag_and_pick_it_up_report_description,Audrey porwała doktora Eierkopfa w jej torebce.
Objective.labs.eierkopf_hamsterwheel_report_title,Szczur laboratoryjny
Objective.labs.eierkopf_hamsterwheel_report_description,Audrey pozostawiła doktora Eierkopfa w kółku dla chomika.
Objective.labs.eierkopf_dead_report_title,Śmierć doktora
Objective.labs.eierkopf_dead_report_description,Audrey zabiła doktora Eierkopfa.
Objective.labs.sabotage_assemblyline_report_title,Wymaga ręcznego złożenia
Objective.labs.sabotage_assemblyline_report_description,Audrey rozłożyła rakietę na produkcyjnym taśmociągu.
Objective.archives.burn_books_report_title,Gotowanie książek
Objective.archives.burn_books_report_description,Audrey spaliła autobiografię Bolscotchkovicha.
Objective.archives.shred_notes_report_title,Pierwszy i ostatni szkic
Objective.archives.shred_notes_report_description,Audrey podarła notki z autobiografii Bolscotchkovicha.
Objective.archives.send_headscientist_report_title,Paczka dostarczona
Objective.archives.send_headscientist_report_description,Audrey wysłała doktora Eierkopfa na przesłuchanie.
Objective.archives.send_evidence_report_title,Paczka dostarczona
Objective.archives.send_evidence_report_description,Audrey wysłała torbę dowodów do zbadania.
Objective.archives.eierkopf_cuba_report_title,Cuba Cabana
Objective.archives.eierkopf_cuba_report_description,Audrey wysłała doktora Eierkopf do Kuby - z powrotem do Sowietów. Ups.
Objective.archives.eierkopf_DC_report_title,Do osób na szczycie
Objective.archives.eierkopf_DC_report_description,Audrey wysłała doktora Eierkopfa do Waszyngtonu.
Objective.archives.eierkopf_london_report_title,London wzywa
Objective.archives.eierkopf_london_report_description,Audrey wysłała doktora Eierkopfa do Londynu.
Objective.archives.eierkopf_dead_report_title,Śmierć doktora
Objective.archives.eierkopf_dead_report_description,Audrey zabiła doktora Eierkopfa.
Objective.archivesboss.unplug_the_communibot_report_title,Obowiązkowa walka z bossem
Objective.archivesboss.unplug_the_communibot_report_description,Audrey odłączyła COMMUNIBOT 3000.
Objective.labs2.testodead_report_title,Bananarama
Objective.labs2.testodead_report_description,Audrey zabiła sowieckiego super-żołnierza.
Objective.labsredux.escape_the_super_soldier_report_title,Nigdy nie pomijaj dnia nogi
Objective.labsredux.escape_the_super_soldier_report_description,Audrey uniknęła Sowieckiego Super-żołnierza..
Objective.labsredux.get_to_the_elevator_report_title,""Sequel Hook""
Objective.labsredux.get_to_the_elevator_report_description,Zobaczyłaś armię Generała.
Objective.residence.torch_the_super_corn_report_title,Blaze it!
Objective.residence.torch_the_super_corn_report_description,Audrey przygotowała popcorn.
Objective.residence.escape_the_residence_report_title,Mad Marx
Objective.residence.escape_the_residence_report_description,Audrey ukradła Slavdę.
Objective.warehouse.rocketcatch_report_title,Starchaser
Objective.warehouse.rocketcatch_report_description,Audrey dostała się do rakiety.
Objective.rocket.moscow_report_title,Czerwony świt
Objective.rocket.moscow_report_description,Audrey wysadziła Moskwę.
Objective.rocket.DC_report_title,Dosłownie najgorsze zakończenie
Objective.rocket.DC_report_description,Audrey wysadziła Waszyngton.
Objective.rocket.forssa_report_title,Robiąc nam przysługę
Objective.rocket.forssa_report_description,Audrey wysadziła Forssę. 
Objective.rocket.defuse_report_title,Dzisiaj uratowałam świat
Objective.rocket.defuse_report_description,Audrey powstrzymała rakietę.
Objective.quaternion.deliver_pint_to_bartender_report_title,Ostatnie zadanie
Objective.quaternion.deliver_pint_to_bartender_report_description,Audrey znalazła i dostarczyła hakera barmanowi.
Objective.quaternion.escape_east_germany_report_title,Maraton
Objective.quaternion.escape_east_germany_report_description,Audrey dała radę uciec ze Wschodnich Niemiec.
